row,score,flagged
6550,36.061037,1
6551,36.547923,1
6552,36.061029,1
6553,36.072213,1
6554,36.072210,1
6555,36.069908,1
6556,36.072209,1
6557,36.069921,1
6558,36.061030,1
6559,36.025575,1
6560,36.943053,1
6561,36.940249,1
6562,36.941167,1
6563,40.649941,1
6564,38.761577,1
6565,44.335611,1
6566,45.572627,1
6567,41.652079,1
6568,41.611469,1
6569,10.758618,0
6570,9.529261,0
6571,10.673738,0
6572,10.668876,0
6573,10.750540,0
6574,10.690434,0
6575,10.759006,0
6576,9.655125,0
6577,14.820018,0
6578,9.664380,0
6579,9.577208,0
6580,9.664437,0
6581,10.734840,0
6582,9.472294,0
6583,9.760861,0
6584,9.768121,0
6585,9.541366,0
6586,9.541389,0
6587,10.508327,0
6588,9.499073,0
6589,9.499073,0
6590,9.633333,0
6591,9.672272,0
6592,9.666553,0
6593,9.672277,0
6594,12.107029,0
6595,9.790646,0
6596,9.472332,0
6597,9.783031,0
6598,9.783031,0
6599,9.472272,0
6600,9.456939,0
6601,12.106928,0
6602,10.722109,0
6603,9.472268,0
6604,9.760860,0
6605,9.607139,0
6606,9.618756,0
6607,9.484360,0
6608,9.618763,0
6609,10.507573,0
6610,9.651883,0
6611,9.591771,0
6612,9.666536,0
6613,9.666528,0
6614,12.106913,0
6615,9.472334,0
6616,9.472334,0
6617,9.606993,0
6618,9.541104,0
6619,9.541104,0
6620,9.606985,0
6621,9.606979,0
6622,9.525742,0
6623,9.666542,0
6624,9.666531,0
6625,9.666768,0
6626,9.601030,0
6627,9.601030,0
6628,9.601030,0
6629,9.499016,0
6630,9.601042,0
6631,9.532691,0
6632,9.532738,0
6633,9.601022,0
6634,10.522252,0
6635,9.481695,0
6636,9.472343,0
6637,9.638842,0
6638,9.472306,0
6639,9.633349,0
6640,9.567635,0
6641,9.499029,0
6642,10.507668,0
6643,9.499100,0
6644,9.499050,0
6645,9.499050,0
6646,9.499038,0
6647,10.562175,0
6648,10.562175,0
6649,9.693905,0
6650,9.516675,0
6651,9.499090,0
6652,9.529066,0
6653,9.552958,0
6654,10.546363,0
6655,12.140591,0
6656,12.140591,0
6657,9.790572,0
6658,9.790572,0
6659,9.602342,0
6660,9.602323,0
6661,12.140606,0
6662,9.633312,0
6663,9.499050,0
6664,9.499049,0
6665,9.499037,0
6666,9.499039,0
6667,9.601064,0
6668,9.768100,0
6669,10.702642,0
6670,9.516616,0
6671,9.516612,0
6672,9.516603,0
6673,9.516616,0
6674,9.601049,0
6675,9.516618,0
6676,9.516618,0
6677,9.601064,0
6678,9.472326,0
6679,9.645326,0
6680,9.499043,0
6681,9.499037,0
6682,9.499037,0
6683,9.608126,0
6684,10.546310,0
6685,9.567637,0
6686,9.484264,0
6687,9.484310,0
6688,9.499060,0
6689,9.846596,0
6690,9.499056,0
6691,9.499045,0
6692,9.609659,0
6693,9.541380,0
6694,9.499037,0
6695,9.499037,0
6696,9.484264,0
6697,9.472329,0
6698,9.472356,0
6699,9.472329,0
6700,9.821933,0
6701,9.585058,0
6702,9.585058,0
6703,9.541382,0
6704,9.463191,0
6705,9.675495,0
6706,9.499047,0
6707,9.499047,0
6708,9.524000,0
6709,9.567611,0
6710,9.472297,0
6711,9.472297,0
6712,9.472314,0
6713,9.472326,0
6714,10.514030,0
6715,9.463241,0
6716,9.463185,0
6717,9.463245,0
6718,9.463191,0
6719,9.567650,0
6720,9.525804,0
6721,9.541414,0
6722,9.846730,0
6723,9.541409,0
6724,9.666523,0
6725,9.567607,0
6726,9.532727,0
6727,9.532727,0
6728,9.532732,0
6729,9.654510,0
6730,9.708433,0
6731,9.463152,0
6732,9.499040,0
6733,9.567605,0
6734,9.567605,0
6735,9.499039,0
6736,9.499100,0
6737,9.541409,0
6738,9.567605,0
6739,9.552938,0
6740,9.499071,0
6741,9.499071,0
6742,9.499071,0
6743,9.499071,0
6744,9.499053,0
6745,9.499054,0
6746,9.499054,0
6747,9.499054,0
6748,9.499054,0
6749,9.585072,0
6750,9.516616,0
6751,9.585117,0
6752,9.585106,0
6753,9.585106,0
6754,9.567637,0
6755,9.532676,0
6756,9.532676,0
6757,9.585086,0
6758,9.585085,0
6759,9.516631,0
6760,9.516621,0
6761,9.585059,0
6762,9.516752,0
6763,10.415322,0
6764,10.485370,0
6765,10.415381,0
6766,10.608032,0
6767,10.621368,0
6768,10.476774,0
6769,10.396466,0
6770,10.582376,0
6771,10.504029,0
6772,10.396692,0
6773,10.396733,0
6774,10.485538,0
6775,10.460638,0
6776,10.396692,0
6777,10.582071,0
6778,10.443185,0
6779,10.443001,0
6780,10.442919,0
6781,10.443239,0
6782,10.443001,0
6783,10.476925,0
6784,10.460781,0
6785,10.594987,0
6786,10.656639,0
6787,10.642242,0
6788,10.442895,0
6789,10.594727,0
6790,10.460735,0
6791,10.427847,0
6792,10.485302,0
6793,10.460706,0
6794,10.460781,0
6795,10.460840,0
6796,10.442803,0
6797,10.415331,0
6798,10.415255,0
6799,10.442871,0
6800,10.443135,0
6801,10.443135,0
6802,10.476699,0
6803,10.427876,0
6804,10.588248,0
6805,10.485390,0
6806,10.405385,0
6807,10.415255,0
6808,10.415531,0
6809,10.428048,0
6810,10.415377,0
6811,10.485121,0
6812,10.485506,0
6813,10.607650,0
6814,10.415324,0
6815,10.415324,0
6816,10.415324,0
6817,10.415324,0
6818,10.415324,0
6819,10.485174,0
6820,10.415316,0
6821,10.601433,0
6822,10.405437,0
6823,10.485361,0
6824,10.601383,0
6825,10.414958,0
6826,10.427718,0
6827,10.588626,0
6828,10.442962,0
6829,10.608125,0
6830,10.601668,0
6831,10.485392,0
6832,10.476820,0
6833,10.443007,0
6834,10.575847,0
6835,10.575847,0
6836,10.476822,0
6837,10.460781,0
6838,10.608180,0
6839,10.427779,0
6840,13.194909,0
6841,13.194524,0
6842,15.799554,0
6843,13.004450,0
6844,13.195137,0
6845,13.195056,0
6846,13.004366,0
6847,13.195056,0
6848,13.194572,0
6849,13.004357,0
6850,13.195056,0
6851,13.153276,0
6852,13.004679,0
6853,13.195048,0
6854,13.195040,0
6855,13.194311,0
6856,13.194967,0
6857,13.195040,0
6858,13.195018,0
6859,13.195018,0
6860,13.195018,0
6861,13.245762,0
6862,13.195018,0
6863,13.195018,0
6864,13.195032,0
6865,13.195032,0
6866,13.195032,0
6867,13.195018,0
6868,13.195010,0
6869,13.194988,0
6870,13.195018,0
6871,13.195255,0
6872,20.489999,0
6873,13.194946,0
6874,20.456155,0
6875,12.258881,0
6876,13.075209,0
6877,13.224281,0
6878,10.659074,0
6879,13.041689,0
6880,13.234173,0
6881,12.285490,0
6882,12.274804,0
6883,13.245544,0
6884,13.221788,0
6885,13.221800,0
6886,13.226108,0
6887,13.226600,0
6888,13.231577,0
6889,13.242612,0
6890,13.242587,0
6891,13.242587,0
6892,13.242604,0
6893,59.154299,1
6894,73.547873,1
6895,24.413111,0
6896,24.413131,0
6897,20.700030,0
6898,24.413091,0
6899,24.413681,0
6900,24.413077,0
6901,26.008628,0
6902,24.421088,0
6903,24.432858,0
6904,20.725446,0
6905,22.008599,0
6906,24.430255,0
6907,20.720091,0
6908,20.700512,0
6909,17.646027,0
6910,17.443872,0
6911,17.432532,0
6912,17.556346,0
6913,17.641179,0
6914,17.640573,0
6915,17.640573,0
6916,126.703285,1
6917,23.279452,0
6918,23.387241,0
6919,38.441957,1
6920,9.288677,0
6921,8.853052,0
6922,8.853052,0
6923,8.853596,0
6924,8.853156,0
6925,8.853532,0
6926,10.090048,0
6927,8.885083,0
6928,8.805560,0
6929,8.872246,0
6930,8.872335,0
6931,9.290667,0
6932,9.314417,0
6933,8.791089,0
6934,9.286470,0
6935,9.303021,0
6936,9.303020,0
6937,65.223402,1
6938,8.872675,0
6939,8.872675,0
6940,9.294564,0
6941,8.885172,0
6942,8.885284,0
6943,8.885284,0
6944,8.872781,0
6945,8.872781,0
6946,8.872781,0
6947,9.302860,0
6948,9.294427,0
6949,9.294427,0
6950,9.289078,0
6951,9.289078,0
6952,8.884712,0
6953,8.884676,0
6954,9.288923,0
6955,9.288907,0
6956,8.790685,0
6957,9.303103,0
6958,10.044810,0
6959,8.791221,0
6960,8.817603,0
6961,8.805539,0
6962,8.805611,0
6963,10.051346,0
6964,8.805494,0
6965,9.303415,0
6966,8.805797,0
6967,8.805360,0
6968,8.805025,0
6969,8.863358,0
6970,9.294344,0
6971,9.302723,0
6972,8.832372,0
6973,10.061169,0
6974,8.798749,0
6975,14.368290,0
6976,8.832296,0
6977,8.850254,0
6978,8.805732,0
6979,8.862969,0
6980,8.862823,0
6981,8.872729,0
6982,8.805516,0
6983,8.884961,0
6984,8.805678,0
6985,8.805678,0
6986,9.286999,0
6987,10.227869,0
6988,9.314085,0
6989,9.314034,0
6990,9.303000,0
6991,14.372927,0
6992,14.372932,0
6993,9.314188,0
6994,10.061399,0
6995,8.856696,0
6996,10.044623,0
6997,10.053061,0
6998,8.863063,0
6999,10.044619,0
7000,10.044617,0
7001,14.380854,0
7002,8.884700,0
7003,8.884700,0
7004,9.382761,0
7005,8.817300,0
7006,8.807828,0
7007,8.807729,0
7008,8.807938,0
7009,8.863063,0
7010,8.863063,0
7011,8.796843,0
7012,8.796843,0
7013,10.043355,0
7014,8.914407,0
7015,8.914406,0
7016,14.373884,0
7017,8.872430,0
7018,8.791936,0
7019,8.850190,0
7020,8.850190,0
7021,8.757657,0
7022,8.831782,0
7023,8.760086,0
7024,8.778607,0
7025,8.757612,0
7026,8.757638,0
7027,8.829386,0
7028,8.758255,0
7029,8.758279,0
7030,8.758279,0
7031,8.758254,0
7032,8.758277,0
7033,8.757617,0
7034,8.762003,0
7035,8.774133,0
7036,8.760042,0
7037,8.760038,0
7038,8.778752,0
7039,8.785782,0
7040,8.785731,0
7041,8.800398,0
7042,8.965041,0
7043,8.785758,0
7044,8.693931,0
7045,8.785761,0
7046,8.725812,0
7047,8.765588,0
7048,8.765588,0
7049,8.785756,0
7050,8.800428,0
7051,8.785755,0
7052,8.800404,0
7053,8.800408,0
7054,8.785770,0
7055,8.785758,0
7056,8.774138,0
7057,8.785760,0
7058,8.838825,0
7059,8.838825,0
7060,8.833697,0
7061,8.833697,0
7062,8.785761,0
7063,8.785761,0
7064,8.785741,0
7065,8.785743,0
7066,9.842502,0
7067,8.687090,0
7068,8.768817,0
7069,8.871873,0
7070,9.842508,0
7071,8.785739,0
7072,8.785783,0
7073,8.830079,0
7074,8.829637,0
7075,8.757620,0
7076,8.687060,0
7077,8.785750,0
7078,8.683301,0
7079,9.855584,0
7080,9.855586,0
7081,9.855570,0
7082,9.855598,0
7083,9.855656,0
7084,8.931529,0
7085,8.840448,0
7086,9.842514,0
7087,8.774127,0
7088,8.774127,0
7089,8.785755,0
7090,8.785744,0
7091,8.785744,0
7092,8.774123,0
7093,8.774120,0
7094,8.711036,0
7095,8.725826,0
7096,8.699284,0
7097,8.774124,0
7098,8.774124,0
7099,8.703870,0
7100,8.703849,0
7101,8.800450,0
7102,9.842485,0
7103,9.842485,0
7104,8.785810,0
7105,8.711076,0
7106,8.774147,0
7107,8.774147,0
7108,8.774147,0
7109,8.774147,0
7110,9.832138,0
7111,9.832138,0
7112,8.785770,0
7113,9.832135,0
7114,9.832138,0
7115,8.774151,0
7116,9.832146,0
7117,8.711002,0
7118,8.785731,0
7119,8.785789,0
7120,8.785789,0
7121,9.842509,0
7122,9.842480,0
7123,9.842509,0
7124,9.842507,0
7125,9.842516,0
7126,8.785769,0
7127,9.842464,0
7128,9.842507,0
7129,9.842508,0
7130,8.785737,0
7131,8.774153,0
7132,8.830011,0
7133,9.842482,0
7134,8.785762,0
7135,8.785755,0
7136,8.768788,0
7137,8.768788,0
7138,8.687035,0
7139,8.785755,0
7140,8.687056,0
7141,8.994056,0
7142,9.091983,0
7143,8.682645,0
7144,8.979326,0
7145,8.979326,0
7146,8.703836,0
7147,8.703835,0
7148,8.703835,0
7149,8.850232,0
7150,8.683334,0
7151,8.944178,0
7152,8.683357,0
7153,8.687091,0
7154,8.687091,0
7155,8.818114,0
7156,8.693880,0
7157,8.693877,0
7158,8.693914,0
7159,8.952140,0
7160,8.693914,0
7161,8.693914,0
7162,8.693936,0
7163,8.687043,0
7164,8.774132,0
7165,8.762033,0
7166,8.703845,0
7167,8.979325,0
7168,8.979351,0
7169,8.687046,0
7170,8.952167,0
7171,9.100825,0
7172,8.765546,0
7173,8.703899,0
7174,8.879124,0
7175,8.879124,0
7176,8.768763,0
7177,8.840518,0
7178,8.818616,0
7179,8.774151,0
7180,8.774151,0
7181,8.765536,0
7182,8.703860,0
7183,8.716847,0
7184,8.703840,0
7185,11.529245,0
7186,8.800383,0
7187,8.758292,0
7188,8.703861,0
7189,8.693952,0
7190,8.693952,0
7191,8.774149,0
7192,8.774149,0
7193,8.774140,0
7194,8.774153,0
7195,9.832122,0
7196,8.687051,0
7197,8.761990,0
7198,8.761990,0
7199,8.761990,0
7200,11.516352,0
7201,9.842492,0
7202,9.842493,0
7203,8.785758,0
7204,8.699282,0
7205,8.687054,0
7206,8.694326,0
7207,8.779169,0
7208,8.774106,0
7209,8.774149,0
7210,8.765595,0
7211,9.842481,0
7212,8.774136,0
7213,8.774103,0
7214,8.774120,0
7215,8.774120,0
7216,8.785758,0
7217,8.785730,0
7218,8.711043,0
7219,9.842542,0
7220,8.791559,0
7221,8.850241,0
7222,8.703846,0
7223,8.703816,0
7224,8.850268,0
7225,8.703859,0
7226,8.703823,0
7227,8.850228,0
7228,8.774145,0
7229,8.774144,0
7230,8.774151,0
7231,8.774146,0
7232,8.774125,0
7233,8.774156,0
7234,8.774156,0
7235,8.774152,0
7236,8.774113,0
7237,8.785774,0
7238,8.785768,0
7239,8.785773,0
7240,8.785732,0
7241,8.785720,0
7242,8.703865,0
7243,8.703845,0
7244,8.703845,0
7245,11.515659,0
7246,8.785755,0
7247,8.778702,0
7248,8.693929,0
7249,8.693916,0
7250,8.774118,0
7251,8.743707,0
7252,8.862468,0
7253,10.078281,0
7254,9.842467,0
7255,8.785734,0
7256,8.785734,0
7257,8.757625,0
7258,8.785725,0
7259,8.774140,0
7260,8.774137,0
7261,8.785725,0
7262,9.040991,0
7263,8.711195,0
7264,8.711195,0
7265,8.785823,0
7266,8.840490,0
7267,8.785754,0
7268,9.024900,0
7269,8.785736,0
7270,8.785736,0
7271,9.842508,0
7272,9.842527,0
7273,8.699347,0
7274,8.994072,0
7275,8.711202,0
7276,8.785748,0
7277,9.889909,0
7278,9.768013,0
7279,9.768193,0
7280,9.768317,0
7281,9.760009,0
7282,9.771462,0
7283,9.760027,0
7284,9.759810,0
7285,9.757540,0
7286,9.757541,0
7287,9.785303,0
7288,9.785625,0
7289,9.771648,0
7290,9.771648,0
7291,9.771376,0
7292,9.771478,0
7293,9.759861,0
7294,9.771287,0
7295,9.771242,0
7296,9.771228,0
7297,9.759920,0
7298,9.771245,0
7299,9.760098,0
7300,9.760098,0
7301,9.744752,0
7302,9.757840,0
7303,9.768440,0
7304,9.966319,0
7305,9.759812,0
7306,9.750149,0
7307,9.966601,0
7308,9.966562,0
7309,9.768582,0
7310,9.821864,0
7311,9.771352,0
7312,11.715279,0
7313,11.715279,0
7314,12.705729,0
7315,11.708886,0
7316,11.712035,0
7317,11.713450,0
7318,11.713450,0
7319,26.946665,0
7320,28.946704,0
7321,17.056542,0
7322,21.194882,0
7323,17.266079,0
7324,17.266975,0
7325,17.054408,0
7326,37.322178,1
7327,62.521177,1
7328,27.627246,0
7329,59.216253,1
7330,22.996837,0
7331,63.899578,1
7332,63.899578,1
7333,50.571784,1
7334,38.272787,1
7335,50.546823,1
7336,38.271838,1
7337,38.267219,1
7338,21.941434,0
7339,26.006848,0
7340,24.651104,0
7341,22.425162,0
7342,22.410804,0
7343,21.967203,0
7344,22.410748,0
7345,21.967210,0
7346,23.168697,0
7347,23.168706,0
7348,22.407096,0
7349,23.168691,0
7350,22.407073,0
7351,22.410805,0
7352,21.992158,0
7353,23.168724,0
7354,21.967230,0
7355,21.967245,0
7356,22.410761,0
7357,22.410763,0
7358,23.168685,0
7359,22.273661,0
7360,22.315353,0
7361,22.311236,0
7362,22.311280,0
7363,22.311260,0
7364,22.315399,0
7365,22.315302,0
7366,22.315417,0
7367,22.315120,0
7368,22.295435,0
7369,22.315207,0
7370,22.315391,0
7371,22.315591,0
7372,23.239570,0
7373,23.239395,0
7374,23.239577,0
7375,23.239480,0
7376,23.239480,0
7377,23.239538,0
7378,23.239364,0
7379,23.239603,0
7380,23.239527,0
7381,23.746188,0
7382,23.729530,0
7383,23.222096,0
7384,23.239351,0
7385,23.202058,0
7386,23.209945,0
7387,23.239529,0
7388,23.239533,0
7389,23.239504,0
7390,23.612082,0
7391,23.209936,0
7392,23.209860,0
7393,23.239433,0
7394,23.209964,0
7395,23.210000,0
7396,29.545069,0
7397,29.545022,0
7398,29.515273,0
7399,37.401508,1
7400,24.956477,0
7401,24.959928,0
7402,24.959783,0
7403,24.959783,0
7404,24.959783,0
7405,24.959783,0
7406,24.959783,0
7407,24.956506,0
7408,24.960052,0
7409,21.218574,0
7410,20.693873,0
7411,20.709321,0
7412,20.709330,0
7413,20.709320,0
7414,20.709341,0
7415,20.709358,0
7416,20.701928,0
7417,20.647208,0
7418,21.123372,0
7419,20.709343,0
7420,21.973345,0
7421,21.149723,0
7422,20.671447,0
7423,21.173601,0
7424,21.134300,0
7425,20.682880,0
7426,20.713349,0
7427,20.713353,0
7428,20.682881,0
7429,20.760458,0
7430,20.713355,0
7431,20.709351,0
7432,21.153409,0
7433,20.713347,0
7434,20.709647,0
7435,20.782396,0
7436,20.682942,0
7437,20.713356,0
7438,20.682913,0
7439,21.077502,0
7440,21.081533,0
7441,21.077357,0
7442,21.081620,0
7443,21.081685,0
7444,21.081699,0
7445,21.081533,0
7446,21.081532,0
7447,21.081578,0
7448,22.047879,0
7449,22.581872,0
7450,22.470889,0
7451,22.703232,0
7452,22.469217,0
7453,22.471899,0
7454,22.470333,0
7455,22.018382,0
7456,27.315660,0
7457,27.316906,0
7458,27.440056,0
7459,22.441765,0
7460,27.440754,0
7461,29.256090,0
7462,29.462442,0
7463,80.127885,1
7464,35.595551,1
7465,28.594320,0
7466,25.409837,0
7467,41.718829,1
7468,45.398336,1
7469,66.561254,1
7470,40.876433,1
7471,38.346904,1
7472,38.370894,1
7473,40.834324,1
7474,38.658577,1
7475,38.666750,1
7476,38.585823,1
7477,38.584595,1
7478,38.583262,1
7479,38.583419,1
7480,38.585676,1
7481,39.127455,1
7482,39.350435,1
7483,39.430581,1
7484,39.110003,1
7485,39.349949,1
7486,38.671204,1
7487,42.534390,1
7488,44.459843,1
7489,99.132796,1
7490,40.404134,1
7491,40.693772,1
7492,41.125448,1
7493,41.125445,1
7494,41.125440,1
7495,40.460729,1
7496,40.658117,1
7497,40.645129,1
7498,41.149293,1
7499,41.366600,1
7500,41.366600,1
7501,41.150084,1
7502,41.159814,1
7503,45.021796,1
7504,45.002190,1
7505,45.021725,1
7506,45.021874,1
7507,42.964950,1
7508,24.116489,0
7509,24.138425,0
7510,24.131281,0
7511,24.140382,0
7512,24.144257,0
7513,24.157214,0
7514,24.146294,0
7515,24.146291,0
7516,24.146291,0
7517,24.171724,0
7518,24.140326,0
7519,24.140293,0
7520,24.140364,0
7521,24.157229,0
7522,24.157229,0
7523,24.140422,0
7524,24.148471,0
7525,24.148471,0
7526,24.148471,0
7527,24.148471,0
7528,24.174207,0
7529,24.152759,0
7530,24.131360,0
7531,24.131266,0
7532,24.131305,0
7533,24.081416,0
7534,24.157230,0
7535,24.182217,0
7536,24.182058,0
7537,24.182039,0
7538,24.141258,0
7539,24.141258,0
7540,24.566290,0
7541,25.290453,0
7542,24.192114,0
7543,24.442763,0
7544,24.443008,0
7545,25.757879,0
7546,25.764504,0
7547,25.764504,0
7548,25.764694,0
7549,25.757594,0
7550,38.234427,1
7551,34.142873,1
7552,35.748511,1
7553,35.797766,1
7554,30.861935,0
7555,29.236047,0
7556,35.574847,1
7557,35.328900,1
7558,35.329390,1
7559,15.206946,0
7560,17.323265,0
7561,17.297485,0
7562,17.323264,0
7563,17.323264,0
7564,10.147106,0
7565,11.283758,0
7566,17.323342,0
7567,17.323342,0
7568,15.218831,0
7569,17.267676,0
7570,17.318075,0
7571,17.318075,0
7572,17.318073,0
7573,17.318073,0
7574,17.318073,0
7575,17.297613,0
7576,17.318163,0
7577,10.174089,0
7578,17.266070,0
7579,10.236899,0
7580,17.318120,0
7581,17.297445,0
7582,10.220886,0
7583,17.308292,0
7584,10.174415,0
7585,17.288624,0
7586,17.297599,0
7587,17.308573,0
7588,11.219437,0
7589,10.175171,0
7590,11.203112,0
7591,11.276654,0
7592,11.284321,0
7593,10.246398,0
7594,10.246398,0
7595,10.174489,0
7596,10.174489,0
7597,10.202901,0
7598,11.066752,0
7599,11.066752,0
7600,11.066752,0
7601,11.104666,0
7602,10.149575,0
7603,10.179869,0
7604,10.211553,0
7605,10.163491,0
7606,10.203033,0
7607,10.352466,0
7608,10.130559,0
7609,10.256633,0
7610,12.595370,0
7611,10.211693,0
7612,10.256595,0
7613,11.118518,0
7614,11.118518,0
7615,10.256531,0
7616,10.256575,0
7617,10.211570,0
7618,11.076982,0
7619,10.138436,0
7620,12.615455,0
7621,10.256689,0
7622,10.130439,0
7623,11.118515,0
7624,10.194920,0
7625,11.118503,0
7626,11.118460,0
7627,11.118491,0
7628,11.125956,0
7629,11.125956,0
7630,10.122773,0
7631,11.077036,0
7632,10.202984,0
7633,10.202984,0
7634,10.202985,0
7635,11.089659,0
7636,11.118473,0
7637,11.118503,0
7638,12.615496,0
7639,10.163436,0
7640,12.628808,0
7641,10.241682,0
7642,11.076961,0
7643,11.118488,0
7644,11.118457,0
7645,11.125966,0
7646,11.125962,0
7647,10.194890,0
7648,11.089677,0
7649,11.118496,0
7650,11.089689,0
7651,12.595317,0
7652,11.125914,0
7653,11.118451,0
7654,11.118451,0
7655,11.066757,0
7656,10.163543,0
7657,10.163544,0
7658,10.163520,0
7659,10.121268,0
7660,11.089625,0
7661,10.129970,0
7662,10.129876,0
7663,10.130129,0
7664,10.129878,0
7665,10.129879,0
7666,10.129878,0
7667,10.138403,0
7668,10.138403,0
7669,12.595656,0
7670,11.050855,0
7671,10.138419,0
7672,11.104751,0
7673,11.104718,0
7674,11.104718,0
7675,11.104718,0
7676,11.104718,0
7677,11.104718,0
7678,11.104718,0
7679,11.104718,0
7680,11.089652,0
7681,11.104718,0
7682,11.061754,0
7683,10.345528,0
7684,10.359351,0
7685,10.352454,0
7686,11.089678,0
7687,11.066731,0
7688,11.066773,0
7689,12.595458,0
7690,10.282089,0
7691,10.198858,0
7692,11.118530,0
7693,10.359307,0
7694,11.125919,0
7695,11.125919,0
7696,10.345519,0
7697,10.163488,0
7698,11.089638,0
7699,10.163819,0
7700,10.426452,0
7701,11.125922,0
7702,11.125989,0
