row,score,flagged
6014,95.789701,0
6015,94.602922,0
6016,93.196458,0
6017,94.247550,0
6018,7674.771561,1
6019,144.924629,0
6020,150.886460,0
6021,144.431886,0
6022,151.044669,0
6023,151.054718,0
6024,127.826054,0
6025,151.046857,0
6026,229.150563,0
6027,127.817646,0
6028,145.960473,0
6029,127.837868,0
6030,127.827805,0
6031,127.827805,0
6032,127.827778,0
6033,151.049341,0
6034,127.833888,0
6035,127.793022,0
6036,144.518940,0
6037,127.793907,0
6038,127.802977,0
6039,127.802977,0
6040,146.130848,0
6041,127.569798,0
6042,228.758627,0
6043,151.021781,0
6044,127.579168,0
6045,150.783068,0
6046,150.791441,0
6047,127.565368,0
6048,127.567271,0
6049,127.580047,0
6050,127.565245,0
6051,127.576085,0
6052,127.576085,0
6053,127.640057,0
6054,150.957875,0
6055,127.661026,0
6056,127.685836,0
6057,468.586958,0
6058,590.446425,0
6059,590.410823,0
6060,468.478131,0
6061,468.594638,0
6062,590.279505,0
6063,756.800505,0
6064,701.879498,0
6065,756.720858,0
6066,296.698611,0
6067,296.710256,0
6068,296.999354,0
6069,296.086360,0
6070,4863.828942,1
6071,296.714783,0
6072,296.707485,0
6073,463.119034,0
6074,296.726786,0
6075,296.743757,0
6076,296.685070,0
6077,294.672830,0
6078,296.731932,0
6079,295.054042,0
6080,296.713294,0
6081,991.475953,0
6082,1397.504890,1
6083,991.539416,0
6084,1665.879801,1
6085,521.109594,0
6086,521.051829,0
6087,5935.387190,1
6088,5937.405945,1
6089,5936.433369,1
6090,1435.667115,1
6091,1429.478043,1
6092,8111.381806,1
6093,532.165703,0
6094,532.152533,0
6095,532.680210,0
6096,530.488406,0
6097,530.519431,0
6098,530.519959,0
6099,531.768206,0
6100,531.434050,0
6101,531.768061,0
6102,545.838424,0
6103,531.155218,0
6104,530.735904,0
6105,522.538029,0
6106,525.574019,0
6107,523.549354,0
6108,526.293275,0
6109,545.596897,0
6110,524.762546,0
6111,524.252929,0
6112,526.159352,0
6113,526.159352,0
6114,526.159352,0
6115,526.159352,0
6116,524.986196,0
6117,526.075415,0
6118,544.909998,0
6119,544.909996,0
6120,526.062000,0
6121,580.733379,0
6122,526.076410,0
6123,533.561369,0
6124,533.566140,0
6125,533.504555,0
6126,533.498804,0
6127,533.572917,0
6128,533.549847,0
6129,533.485280,0
6130,533.518164,0
6131,533.845231,0
6132,567.780043,0
6133,567.772213,0
6134,567.831640,0
6135,567.797945,0
6136,826.422018,0
6137,567.802349,0
6138,1100.098351,1
6139,1100.098977,1
6140,1100.096902,1
6141,846.825626,0
6142,1278.713981,1
6143,1195.822228,1
6144,1195.822228,1
6145,2048.732584,1
6146,737.085517,0
6147,6317.257159,1
6148,872.650676,0
6149,842.966716,0
6150,865.393511,0
6151,873.279773,0
6152,875.098196,0
6153,1043.607510,0
6154,1043.983632,0
6155,842.261551,0
6156,1043.846370,0
6157,851.775733,0
6158,853.703451,0
6159,846.272807,0
6160,845.417795,0
6161,863.958578,0
6162,845.059617,0
6163,852.800221,0
6164,865.046420,0
6165,850.682543,0
6166,902.643498,0
6167,904.102460,0
6168,902.895091,0
6169,902.927049,0
6170,899.667763,0
6171,899.683761,0
6172,907.293919,0
6173,3780.986748,1
6174,1243.512891,1
6175,3777.978279,1
6176,1225.312217,1
6177,1416.553475,1
6178,1420.181079,1
6179,2443.337352,1
6180,5589.634973,1
6181,17052.042531,1
6182,216.835409,0
6183,216.835409,0
6184,216.834650,0
6185,216.834650,0
6186,216.834650,0
6187,216.835001,0
6188,216.834654,0
6189,216.834654,0
6190,216.712988,0
6191,216.712988,0
6192,215.595069,0
6193,215.594970,0
6194,216.757117,0
6195,216.757117,0
6196,215.631055,0
6197,216.757144,0
6198,216.680897,0
6199,216.680897,0
6200,343.983675,0
6201,215.594544,0
6202,343.985871,0
6203,216.757144,0
6204,216.835381,0
6205,216.680897,0
6206,216.680897,0
6207,216.680897,0
6208,217.082310,0
6209,217.082310,0
6210,216.680897,0
6211,216.680867,0
6212,216.757140,0
6213,216.755844,0
6214,216.757103,0
6215,216.757144,0
6216,216.835381,0
6217,216.757144,0
6218,216.757129,0
6219,272.996977,0
6220,221.006689,0
6221,272.977644,0
6222,221.405515,0
6223,216.972235,0
6224,216.972237,0
6225,218.293225,0
6226,218.293225,0
6227,216.972021,0
6228,217.221211,0
6229,217.221140,0
6230,220.752458,0
6231,215.661843,0
6232,216.972045,0
6233,218.293241,0
6234,218.293241,0
6235,219.651774,0
6236,216.973046,0
6237,218.293113,0
6238,216.972158,0
6239,216.972146,0
6240,218.917109,0
6241,221.535635,0
6242,218.250047,0
6243,218.249980,0
6244,218.250089,0
6245,218.400761,0
6246,218.400761,0
6247,241.569302,0
6248,241.569302,0
6249,274.193961,0
6250,215.665688,0
6251,215.665688,0
6252,218.249490,0
6253,218.250400,0
6254,272.996968,0
6255,216.972446,0
6256,216.972246,0
6257,216.972158,0
6258,216.972158,0
6259,216.972158,0
6260,216.972134,0
6261,216.972222,0
6262,216.972222,0
6263,216.972097,0
6264,272.994647,0
6265,216.972102,0
6266,216.972102,0
6267,216.972238,0
6268,273.042323,0
6269,274.191869,0
6270,272.996512,0
6271,272.996492,0
6272,274.340938,0
6273,234.774614,0
6274,234.113320,0
6275,227.681853,0
6276,228.099970,0
6277,227.791398,0
6278,234.620907,0
6279,234.620907,0
6280,227.686884,0
6281,262.435495,0
6282,262.435495,0
6283,363.352775,0
6284,280.019174,0
6285,285.666026,0
6286,520.909462,0
6287,285.659613,0
6288,285.661903,0
6289,262.436208,0
6290,262.435783,0
6291,262.438632,0
6292,262.435867,0
6293,262.438632,0
6294,262.435783,0
6295,279.281551,0
6296,262.437004,0
6297,262.437004,0
6298,262.438184,0
6299,262.431758,0
6300,262.431758,0
6301,262.435104,0
6302,262.434422,0
6303,262.446439,0
6304,262.436080,0
6305,794.704433,0
6306,541.403045,0
6307,430.906560,0
6308,428.804245,0
6309,428.803638,0
6310,430.906801,0
6311,430.957028,0
6312,3399.848705,1
6313,430.904864,0
6314,431.658156,0
6315,434.072321,0
6316,4164.819279,1
6317,2756.080982,1
6318,1260.798338,1
6319,1260.798338,1
6320,1260.798619,1
6321,1260.798619,1
6322,1261.213022,1
6323,1296.362300,1
6324,1261.213666,1
6325,1261.902808,1
6326,1261.902753,1
6327,1261.759897,1
6328,1261.903712,1
6329,1261.758598,1
6330,1261.214657,1
6331,1251.759575,1
6332,1309.708033,1
6333,1309.684233,1
6334,1309.689125,1
6335,1621.870963,1
6336,1456.089089,1
6337,1903.627840,1
6338,2023.528290,1
6339,1684.280845,1
6340,1679.478164,1
6341,116.302415,0
6342,91.300051,0
6343,114.581730,0
6344,114.488774,0
6345,116.127501,0
6346,114.927539,0
6347,116.295461,0
6348,93.785545,0
6349,220.065023,0
6350,93.967044,0
6351,92.247986,0
6352,93.966255,0
6353,115.815253,0
6354,90.025925,0
6355,95.878641,0
6356,96.021105,0
6357,91.135210,0
6358,91.135096,0
6359,111.287563,0
6360,90.441019,0
6361,90.441019,0
6362,92.905896,0
6363,94.078085,0
6364,93.422286,0
6365,94.078178,0
6366,147.007071,0
6367,96.459333,0
6368,90.024064,0
6369,96.310770,0
6370,90.025106,0
6371,89.808632,0
6372,147.003902,0
6373,116.114061,0
6374,90.025591,0
6375,95.878834,0
6376,92.518777,0
6377,92.688144,0
6378,111.282851,0
6379,93.691211,0
6380,92.338642,0
6381,93.423499,0
6382,93.422639,0
6383,147.003540,0
6384,90.024751,0
6385,90.024751,0
6386,92.527520,0
6387,91.212170,0
6388,91.212170,0
6389,92.521373,0
6390,92.521450,0
6391,91.023575,0
6392,93.423121,0
6393,93.421581,0
6394,93.442885,0
6395,92.132718,0
6396,92.132718,0
6397,90.445221,0
6398,92.132149,0
6399,90.990063,0
6400,90.995258,0
6401,92.130970,0
6402,111.481159,0
6403,90.170318,0
6404,90.025450,0
6405,93.444161,0
6406,90.028416,0
6407,92.903227,0
6408,91.606283,0
6409,90.441975,0
6410,111.283866,0
6411,90.441170,0
6412,90.442366,0
6413,90.442366,0
6414,90.444016,0
6415,112.151281,0
6416,112.151281,0
6417,94.576730,0
6418,90.725073,0
6419,90.442832,0
6420,91.245249,0
6421,91.383802,0
6422,111.881141,0
6423,147.539694,0
6424,147.539694,0
6425,96.457142,0
6426,96.457142,0
6427,92.751604,0
6428,92.750970,0
6429,147.538390,0
6430,92.906521,0
6431,90.443571,0
6432,90.441943,0
6433,90.444240,0
6434,90.443791,0
6435,92.136209,0
6436,96.020118,0
6437,90.728810,0
6438,90.726990,0
6439,90.727472,0
6440,90.728810,0
6441,92.135374,0
6442,90.728313,0
6443,90.728313,0
6444,92.136209,0
6445,90.026438,0
6446,93.567653,0
6447,90.443376,0
6448,90.444240,0
6449,90.444240,0
6450,92.862097,0
6451,111.880188,0
6452,91.609029,0
6453,90.210109,0
6454,90.212123,0
6455,90.442272,0
6456,97.544560,0
6457,90.445248,0
6458,90.443246,0
6459,92.270637,0
6460,91.134684,0
6461,90.444240,0
6462,90.444240,0
6463,90.210109,0
6464,90.027297,0
6465,90.028303,0
6466,90.027297,0
6467,91.878244,0
6468,91.878244,0
6469,91.135850,0
6470,89.892581,0
6471,93.584453,0
6472,90.444699,0
6473,90.444699,0
6474,91.114655,0
6475,91.605086,0
6476,90.025397,0
6477,90.025397,0
6478,90.025354,0
6479,90.024255,0
6480,111.359398,0
6481,89.891057,0
6482,89.893163,0
6483,89.895659,0
6484,89.892581,0
6485,91.608359,0
6486,91.021411,0
6487,91.134870,0
6488,97.544910,0
6489,91.137527,0
6490,93.424856,0
6491,91.605495,0
6492,90.989172,0
6493,90.989172,0
6494,90.989054,0
6495,93.229593,0
6496,94.765475,0
6497,89.891709,0
6498,90.441754,0
6499,91.606057,0
6500,91.606057,0
6501,90.443791,0
6502,90.440783,0
6503,91.137527,0
6504,91.606057,0
6505,91.384547,0
6506,90.441326,0
6507,90.441326,0
6508,90.441326,0
6509,90.442275,0
6510,90.442248,0
6511,90.442248,0
6512,90.442248,0
6513,90.442248,0
6514,91.880028,0
6515,90.728810,0
6516,91.882633,0
6517,91.882072,0
6518,91.882072,0
6519,91.609029,0
6520,90.990914,0
6521,90.990914,0
6522,91.878102,0
6523,91.878109,0
6524,90.725862,0
6525,90.725865,0
6526,91.877628,0
6527,90.726323,0
6528,101.372435,0
6529,101.816726,0
6530,101.367837,0
6531,109.014167,0
6532,109.373034,0
6533,101.732679,0
6534,101.505257,0
6535,108.327890,0
6536,101.985998,0
6537,101.494155,0
6538,101.491144,0
6539,101.804067,0
6540,101.494155,0
6541,108.341335,0
6542,101.473847,0
6543,101.478268,0
6544,101.487917,0
6545,101.473847,0
6546,101.725364,0
6547,101.595964,0
6548,110.295201,0
6549,109.919842,0
6550,101.479621,0
6551,108.678711,0
6552,101.598016,0
6553,101.398722,0
6554,101.816664,0
6555,101.599410,0
6556,101.595964,0
6557,101.593043,0
6558,101.486033,0
6559,101.370781,0
6560,101.374035,0
6561,101.467590,0
6562,101.467590,0
6563,101.736176,0
6564,101.397379,0
6565,108.516595,0
6566,101.812567,0
6567,101.482480,0
6568,101.374035,0
6569,101.362525,0
6570,101.389704,0
6571,101.368090,0
6572,101.827991,0
6573,101.807985,0
6574,101.372118,0
6575,101.372118,0
6576,101.372118,0
6577,101.372118,0
6578,101.372118,0
6579,101.824089,0
6580,101.371473,0
6581,108.841445,0
6582,101.390940,0
6583,101.813679,0
6584,108.843026,0
6585,101.396213,0
6586,101.405737,0
6587,108.496926,0
6588,101.475705,0
6589,109.011740,0
6590,108.836914,0
6591,101.811874,0
6592,101.730125,0
6593,101.473197,0
6594,108.177278,0
6595,108.177278,0
6596,101.729170,0
6597,101.595964,0
6598,109.009267,0
6599,101.402263,0
6600,159.224952,0
6601,159.218309,0
6602,236.911121,0
6603,152.884768,0
6604,159.211288,0
6605,159.215153,0
6606,152.885300,0
6607,159.215153,0
6608,159.216648,0
6609,152.885650,0
6610,159.215153,0
6611,160.927997,0
6612,152.887874,0
6613,159.215439,0
6614,159.215733,0
6615,159.220274,0
6616,159.215733,0
6617,159.216663,0
6618,159.216663,0
6619,159.216663,0
6620,158.902515,0
6621,159.216663,0
6622,159.216663,0
6623,159.216035,0
6624,159.216035,0
6625,159.216035,0
6626,159.216663,0
6627,159.217997,0
6628,159.218370,0
6629,159.216663,0
6630,159.208563,0
6631,394.257163,0
6632,159.222215,0
6633,394.679155,0
6634,136.016153,0
6635,152.553396,0
6636,158.854804,0
6637,105.753868,0
6638,152.512073,0
6639,158.873182,0
6640,135.664949,0
6641,135.716858,0
6642,158.913329,0
6643,158.869500,0
6644,158.867554,0
6645,158.859158,0
6646,158.857812,0
6647,158.865229,0
6648,158.899781,0
6649,158.899842,0
6650,158.898554,0
6651,3305.824076,1
6652,5222.584308,1
6653,598.694541,0
6654,598.691554,0
6655,415.019201,0
6656,598.698535,0
6657,598.657946,0
6658,598.710553,0
6659,668.437846,0
6660,598.505446,0
6661,598.570874,0
6662,414.898981,0
6663,476.758295,0
6664,598.518743,0
6665,414.858503,0
6666,415.032789,0
6667,305.371386,0
6668,303.355784,0
6669,303.309050,0
6670,309.302641,0
6671,305.285495,0
6672,305.266480,0
6673,305.266480,0
6674,15108.408807,1
6675,529.550962,0
6676,536.329593,0
6677,1437.706507,1
6678,86.512311,0
6679,78.255093,0
6680,78.255093,0
6681,78.256347,0
6682,78.333633,0
6683,78.255932,0
6684,102.717082,0
6685,78.450458,0
6686,77.983098,0
6687,78.323509,0
6688,78.323608,0
6689,87.169413,0
6690,77.606809,0
6691,86.392050,0
6692,86.899401,0
6693,86.899398,0
6694,4127.127638,1
6695,78.326100,0
6696,78.326100,0
6697,86.679865,0
6698,78.449957,0
6699,78.451146,0
6700,78.451146,0
6701,78.326703,0
6702,78.326703,0
6703,78.326703,0
6704,86.900851,0
6705,86.680638,0
6706,86.510814,0
6707,78.448582,0
6708,86.511035,0
6709,86.511119,0
6710,77.607843,0
6711,86.899414,0
6712,101.378491,0
6713,77.606342,0
6714,77.983155,0
6715,77.983430,0
6716,101.814836,0
6717,77.983441,0
6718,86.900709,0
6719,77.982932,0
6720,77.984101,0
6721,77.987107,0
6722,78.253482,0
6723,86.688150,0
6724,86.900079,0
6725,78.561409,0
6726,102.075341,0
6727,77.458462,0
6728,206.994910,0
6729,78.561509,0
6730,78.925839,0
6731,77.982877,0
6732,78.250822,0
6733,78.249991,0
6734,78.325651,0
6735,77.983324,0
6736,78.449895,0
6737,77.983976,0
6738,77.983976,0
6739,86.323725,0
6740,104.345371,0
6741,87.169491,0
6742,87.170081,0
6743,86.899379,0
6744,207.191313,0
6745,207.191343,0
6746,87.169268,0
6747,102.065862,0
6748,78.227205,0
6749,101.380253,0
6750,101.483255,0
6751,78.250569,0
6752,101.380712,0
6753,101.380719,0
6754,207.128737,0
6755,78.449214,0
6756,78.449214,0
6757,88.655645,0
6758,78.247629,0
6759,77.549428,0
6760,77.548696,0
6761,77.548271,0
6762,78.250569,0
6763,78.250569,0
6764,77.770248,0
6765,77.770248,0
6766,101.617606,0
6767,79.856264,0
6768,79.856515,0
6769,207.223030,0
6770,78.325291,0
6771,77.420804,0
6772,79.223595,0
6773,79.223595,0
6774,77.423717,0
6775,78.877795,0
6776,77.450990,0
6777,77.817352,0
6778,77.422864,0
6779,78.846180,0
6780,77.444769,0
6781,77.445869,0
6782,77.445869,0
6783,77.444698,0
6784,77.445839,0
6785,77.421818,0
6786,77.656444,0
6787,77.448563,0
6788,77.448635,0
6789,77.819572,0
6790,77.834102,0
6791,77.833886,0
6792,78.063237,0
6793,80.720785,0
6794,77.835624,0
6795,76.212270,0
6796,77.835748,0
6797,76.534752,0
6798,77.529021,0
6799,77.529021,0
6800,77.835439,0
6801,78.063139,0
6802,77.834968,0
6803,78.063823,0
6804,78.064071,0
6805,77.834837,0
6806,77.835624,0
6807,77.656897,0
6808,77.835738,0
6809,78.673035,0
6810,78.673035,0
6811,78.933336,0
6812,78.933336,0
6813,77.835748,0
6814,77.835748,0
6815,77.834743,0
6816,77.834853,0
6817,98.131747,0
6818,76.072767,0
6819,77.644116,0
6820,79.505765,0
6821,98.133095,0
6822,77.834610,0
6823,77.832238,0
6824,78.865485,0
6825,78.847318,0
6826,77.420593,0
6827,76.076062,0
6828,98.359540,0
6829,98.359128,0
6830,98.356326,0
6831,98.358813,0
6832,98.358819,0
6833,80.168477,0
6834,79.053615,0
6835,98.132874,0
6836,77.656360,0
6837,77.656360,0
6838,77.835509,0
6839,77.834967,0
6840,77.834967,0
6841,77.656181,0
6842,77.656018,0
6843,76.312125,0
6844,76.532119,0
6845,76.150259,0
6846,77.656203,0
6847,77.656203,0
6848,76.399892,0
6849,76.399299,0
6850,78.063752,0
6851,98.131220,0
6852,98.131220,0
6853,77.833568,0
6854,76.314723,0
6855,77.657166,0
6856,77.657166,0
6857,77.657166,0
6858,77.657166,0
6859,97.956776,0
6860,97.956776,0
6861,77.836060,0
6862,97.956677,0
6863,97.956776,0
6864,77.657278,0
6865,97.957050,0
6866,76.312235,0
6867,77.833570,0
6868,77.830362,0
6869,77.830362,0
6870,98.133530,0
6871,98.129847,0
6872,98.133530,0
6873,98.133505,0
6874,77.833419,0
6875,98.130432,0
6876,98.133268,0
6877,77.833491,0
6878,77.652244,0
6879,78.864760,0
6880,98.129116,0
6881,77.831112,0
6882,77.832015,0
6883,77.643858,0
6884,77.643858,0
6885,76.074668,0
6886,77.835462,0
6887,76.075941,0
6888,81.203495,0
6889,82.823862,0
6890,75.953023,0
6891,80.959679,0
6892,80.959679,0
6893,76.396770,0
6894,76.396771,0
6895,76.396771,0
6896,79.223457,0
6897,75.989557,0
6898,79.954822,0
6899,75.991496,0
6900,76.075809,0
6901,76.075809,0
6902,78.339137,0
6903,76.210515,0
6904,76.211143,0
6905,76.209501,0
6906,80.085710,0
6907,76.211668,0
6908,76.211668,0
6909,76.212352,0
6910,76.075095,0
6911,77.656576,0
6912,77.519718,0
6913,76.399604,0
6914,80.959454,0
6915,80.953598,0
6916,76.074854,0
6917,80.087391,0
6918,82.975316,0
6919,77.527209,0
6920,76.400119,0
6921,79.719784,0
6922,79.719784,0
6923,77.642735,0
6924,79.054436,0
6925,78.337723,0
6926,77.657278,0
6927,77.657278,0
6928,77.526266,0
6929,76.399701,0
6930,76.636318,0
6931,76.399612,0
6932,134.137361,0
6933,78.060948,0
6934,77.446348,0
6935,76.399789,0
6936,76.213449,0
6937,76.213449,0
6938,77.656950,0
6939,77.657408,0
6940,97.955813,0
6941,76.075327,0
6942,77.518838,0
6943,133.863946,0
6944,98.132332,0
6945,98.132292,0
6946,77.834949,0
6947,76.146747,0
6948,76.075886,0
6949,76.212368,0
6950,77.735414,0
6951,77.654185,0
6952,77.657245,0
6953,77.529266,0
6954,98.128444,0
6955,77.656809,0
6956,77.654426,0
6957,77.653603,0
6958,77.653603,0
6959,77.834913,0
6960,77.833085,0
6961,76.311628,0
6962,98.131978,0
6963,78.041837,0
6964,79.223292,0
6965,76.398942,0
6966,76.398537,0
6967,79.224264,0
6968,76.399830,0
6969,79.222909,0
6970,77.657162,0
6971,77.657090,0
6972,77.657278,0
6973,77.657163,0
6974,77.656264,0
6975,77.657532,0
6976,77.657532,0
6977,77.657419,0
6978,77.654712,0
6979,77.836261,0
6980,77.835992,0
6981,77.836247,0
6982,77.834045,0
6983,77.832078,0
6984,76.399936,0
6985,76.399131,0
6986,133.849171,0
6987,77.831308,0
6988,77.817643,0
6989,76.213128,0
6990,76.212626,0
6991,77.654626,0
6992,76.793584,0
6993,79.050270,0
6994,102.388454,0
6995,98.129156,0
6996,77.834296,0
6997,77.834296,0
6998,77.422533,0
6999,77.833513,0
7000,77.656950,0
7001,77.656853,0
7002,77.833104,0
7003,81.983510,0
7004,76.310486,0
7005,76.310486,0
7006,77.832857,0
7007,79.053640,0
7008,77.833725,0
7009,81.714474,0
7010,77.833550,0
7011,77.833237,0
7012,98.131996,0
7013,98.134148,0
7014,76.145624,0
7015,81.198109,0
7016,76.312110,0
7017,77.833062,0
7018,98.965615,0
7019,92.242977,0
7020,92.232595,0
7021,92.231078,0
7022,93.416505,0
7023,93.789301,0
7024,93.415754,0
7025,93.424704,0
7026,92.203085,0
7027,92.203000,0
7028,94.226723,0
7029,94.213551,0
7030,93.784166,0
7031,93.784166,0
7032,93.791691,0
7033,93.788789,0
7034,93.430243,0
7035,93.797591,0
7036,93.799928,0
7037,93.799165,0
7038,93.419843,0
7039,93.797114,0
7040,93.413450,0
7041,93.413450,0
7042,92.286143,0
7043,92.192980,0
7044,92.228270,0
7045,98.780570,0
7046,93.428779,0
